50,0,1,104534,
50,1,50,439467,
50,2,1225,21333,
50,3,19600,28587,
50,4,230300,17920,
50,5,2118760,27307,
50,6,15890700,44374,
50,7,99884400,49066,
50,8,536878650,78934,
50,9,2505433700,70827,
50,10,10272278170,56320,
50,11,37353738800,90453,
50,12,121399651100,92160,
50,13,354860518600,113920,
50,14,937845656300,107946,
50,15,2250829575120,119894,
50,16,4923689695575,169814,
50,17,9847379391150,127146,
50,18,18053528883775,142080,
50,19,30405943383200,149333,
50,20,47129212243960,140800,
50,21,67327446062800,141654,
50,22,88749815264600,124160,
50,23,108043253365600,146347,
50,24,121548660036300,131413,
50,25,126410606437752,148054,
50,26,121548660036300,136533,
50,27,108043253365600,174080,
50,28,88749815264600,219733,
50,29,67327446062800,133973,
50,30,47129212243960,92586,
50,31,30405943383200,92160,
50,32,18053528883775,88747,
50,33,9847379391150,78933,
50,34,4923689695575,68693,
50,35,2250829575120,304213,
50,36,937845656300,97280,
50,37,354860518600,34134,
50,38,121399651100,26453,
50,39,37353738800,26453,
50,40,10272278170,21760,
50,41,2505433700,26880,
50,42,536878650,35413,
50,43,99884400,13227,
50,44,15890700,13227,
50,45,2118760,11094,
50,46,230300,7680,
50,47,19600,7680,
50,48,1225,7253,
50,49,50,2560,
50,50,1,853,
Promedio de los tiempos de ejecución(Recursivo): 92108 nanosegundos
