30,0,1,102400,
30,1,30,122026,
30,2,435,1000107,
30,3,4060,4411733,
30,4,27405,12098986,
30,5,142506,26327040,
30,6,593775,85019733,
30,7,2035800,248401493,
30,8,5852925,646844586,
30,9,14307150,1430254933,
30,10,30045015,2858769920,
30,11,54627300,5185893120,
30,12,86493225,8287535786,
30,13,119759850,11603892054,
30,14,145422675,14354528853,
30,15,155117520,15314872320,
30,16,145422675,14582347947,
30,17,119759850,12056862294,
30,18,86493225,9183988480,
30,19,54627300,5627628800,
30,20,30045015,3114338133,
30,21,14307150,1501696854,
30,22,5852925,616124587,
30,23,2035800,248607573,
30,24,593775,69463040,
30,25,142506,15649706,
30,26,27405,2981120,
30,27,4060,427946,
30,28,435,46933,
30,29,30,3414,
30,30,1,427,
Promedio de los tiempos de ejecución(Recursivo): 3569341411 nanosegundos
