50,0,1,30293,
50,1,50,46934,
50,2,1225,11946,
50,3,19600,4693,
50,4,230300,5973,
50,5,2118760,29866,
50,6,15890700,26454,
50,7,99884400,11947,
50,8,536878650,28160,
50,9,2505433700,20480,
50,10,10272278170,22187,
50,11,37353738800,24320,
50,12,121399651100,27734,
50,13,354860518600,26880,
50,14,937845656300,29440,
50,15,2250829575120,41387,
50,16,4923689695575,37120,
50,17,9847379391150,42240,
50,18,18053528883775,46933,
50,19,30405943383200,80214,
50,20,47129212243960,55040,
50,21,67327446062800,58880,
50,22,88749815264600,56320,
50,23,108043253365600,62293,
50,24,121548660036300,58880,
50,25,126410606437752,65280,
50,26,121548660036300,65280,
50,27,108043253365600,64427,
50,28,88749815264600,69547,
50,29,67327446062800,62293,
50,30,47129212243960,46934,
50,31,30405943383200,45227,
50,32,18053528883775,131413,
50,33,9847379391150,45654,
50,34,4923689695575,44800,
50,35,2250829575120,41386,
50,36,937845656300,36267,
50,37,354860518600,34560,
50,38,121399651100,29867,
50,39,37353738800,30720,
50,40,10272278170,27307,
50,41,2505433700,23893,
50,42,536878650,21333,
50,43,99884400,14080,
50,44,15890700,14080,
50,45,2118760,14933,
50,46,230300,8960,
50,47,19600,10667,
50,48,1225,4267,
50,49,50,3414,
50,50,1,1707,
Promedio de los tiempos de ejecución(Recursivo): 36898 nanosegundos
