50,0,1,138240,
50,1,50,435626,
50,2,1225,22186,
50,3,19600,24747,
50,4,230300,18346,
50,5,2118760,45227,
50,6,15890700,35840,
50,7,99884400,31573,
50,8,536878650,44373,
50,9,2505433700,43520,
50,10,10272278170,49920,
50,11,37353738800,78933,
50,12,121399651100,86613,
50,13,354860518600,63147,
50,14,937845656300,69973,
50,15,2250829575120,77226,
50,16,4923689695575,156160,
50,17,9847379391150,74240,
50,18,18053528883775,75520,
50,19,30405943383200,97707,
50,20,47129212243960,89600,
50,21,67327446062800,130133,
50,22,88749815264600,154453,
50,23,108043253365600,147626,
50,24,121548660036300,103680,
50,25,126410606437752,105387,
50,26,121548660036300,103680,
50,27,108043253365600,132267,
50,28,88749815264600,139520,
50,29,67327446062800,123306,
50,30,47129212243960,109227,
50,31,30405943383200,145493,
50,32,18053528883775,97707,
50,33,9847379391150,133546,
50,34,4923689695575,49920,
50,35,2250829575120,162986,
50,36,937845656300,43947,
50,37,354860518600,40106,
50,38,121399651100,32427,
50,39,37353738800,37120,
50,40,10272278170,49493,
50,41,2505433700,26880,
50,42,536878650,20907,
50,43,99884400,19200,
50,44,15890700,13227,
50,45,2118760,14934,
50,46,230300,9387,
50,47,19600,8960,
50,48,1225,5120,
50,49,50,3413,
50,50,1,1280,
Promedio de los tiempos de ejecución(Iterativo): 78480 nanosegundos
